,0
POW vR,0.19770291467763124
CON vR,0.08913906368552828
POW vL,0.08611162617847648
K vR,0.04916194994549124
EYE vR,0.044233358346324955
BA vR,0.022404712445057595
EYE vL,0.008205104178299727
GAP vR,0.007539408095980216
IF RNG,0.0060483721285139016
CON vL,0.005321426797646545
SPE,0.004196467282621319
GAP vL,0.002905160684175312
K vL,0.0028631579281101715
BUN,0.0025731742707534753
STE,0.0022419216529431575
RUN,0.002061898177105026
OF ERR,0.0015983218323614712
IF ERR,0.001228179559324316
BA vL,0.0008858536823137975
SR,0.0006900676962722563
IF ARM,0.00018367399828109754
C ARM,0.00015128768913333924
C ABI,2.4219696667249212e-05
C FRM,1.8352228699192176e-05
BFH,-0.0005459101102653574
TDP,-0.0011868881625333727
OF ARM,-0.001729610904779122
OF RNG,-0.002036460707641119
